Title,DateText,Date,Link,Image,Summary,Source
Leviat Brings Innovation and Support to Super Trowel 2025,2025-07-14T12:30:00Z,2025-07-14 12:30:00+00:00,https://www.ancon.co.uk/whats-new/leviat-brings-innovation-and-support-to-super-trowel-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVc0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c92232840f9368c237e29d87bfa086c05d3d3c2e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/STAND%2096.png,",,Ancon
Entire Ancon Bolted Couplers Range now CARES Approved,2025-07-11T12:24:00Z,2025-07-11 12:24:00+00:00,https://www.ancon.co.uk/whats-new/entire-ancon-bolted-couplers-range-now-cares-approved,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHU0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5755aa7c50bcb030a7a2b752712f8880dcdc8c24/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(3).jpg,",,Ancon
New EPDs for Key Product Ranges,2025-05-09T10:00:00Z,2025-05-09 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-epds-for-key-product-ranges,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f54b79863b7c60c2cd579b44e6903114ad95f8c6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/EPDs%20Fan%20Image.jpg,",,Ancon
"New Ancon Staifix Packaging: Built for strength, designed for clarity",2025-05-08T10:00:00Z,2025-05-08 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-ancon-staifix-packaging-built-for-strength-designed-for-clarity,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ee0d89a376ce70c86b7d37c08afab99aedfffa89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(1).jpg,",,Ancon
New Sliding Anchor Clip-on Tie Designed for Versatility and Ease Of Use,2025-05-01T00:12:00Z,2025-05-01 00:12:00+00:00,https://www.ancon.co.uk/whats-new/new-sliding-anchor-clip-on-tie-designed-for-versatility-and-ease-of-use,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEcyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7eab74a2f6a999a0b80332760112237b31d1c9f0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/1-5032%20Leviat%20SPJ%20Tie%20-%20Product%20View.jpg,",,Ancon
New White Paper: ‘Bringing Clarity to Masonry Support Systems and Fire Protection Cavity Barriers’,2025-02-27T14:05:00Z,2025-02-27 14:05:00+00:00,https://www.ancon.co.uk/whats-new/new-white-paper-bringing-clarity-to-masonry-support-systems-and-fire-protection-cavity-barriers,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBak8xIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--98b325cd60bbd255a917b7df9d4f25227e1c79dd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Leviat%20Fire%20Safety%20Whitepaper%20V1.jpg,",,Ancon
Leviat Partners with BDA on Educational Brick Works Series 2025,2025-02-25T10:02:00Z,2025-02-25 10:02:00+00:00,https://www.ancon.co.uk/whats-new/leviat-partners-with-bda-on-educational-brick-works-series-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGkwIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d4343a7347d76fe0dd7f0206faa9ad7ed9a5633f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Brick%20Works%20Post%20Leviat%20Brick%20Works.png,",,Ancon
Leviat Sponsors ABC Awards,2025-02-25T09:25:00Z,2025-02-25 09:25:00+00:00,https://www.ancon.co.uk/whats-new/leviat-sponsors-abc-awards,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcXUwIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a26c01722a9d83faf88b2c6c28d0944c51840d5d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20ABC%20Awards%20Post.png,",,Ancon
Introducing the New Face of Ancon Staifix,2025-02-05T07:57:00Z,2025-02-05 07:57:00+00:00,https://www.ancon.co.uk/whats-new/introducing-the-new-face-of-ancon-staifix,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUcwIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ce2c4d1e7fd5613b663061fb995dbb0aea3365e5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Precis%20images.png,",,Ancon
"Jul 28, 2021 LENTON Couplers Eliminate The “Hidden Costs” of Lap Splicing For many years, lap splicing has been the traditional method of connecting reinforcing bars . But as many structural engineers, architects and specifiers have discovered, lap splicing has...",28-Jul-21,28/07/2021 0:00,https://blog.nvent.com/couplers-eliminate-the-hidden-costs-of-lap-splicing/,,,nVent LENTON
